gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.immature_natural_killer_cell,-3.54E-09,6.48E-09,0.707454037
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Limb_Muscle.B_cell,-4.03E-09,7.32E-09,0.70902413
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Myeloid.macrophage,-3.58E-09,6.44E-09,0.71092575
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Myeloid.microglial_cell,-2.68E-09,4.70E-09,0.715759339
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.granulocyte_monocyte_progenitor_cell,-3.03E-09,5.28E-09,0.71711522
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Fat.mesenchymal_stem_cell_of_adipose,-2.59E-09,4.30E-09,0.726614035
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Tongue.keratinocyte,-2.70E-09,4.33E-09,0.733588261
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.late_pro-B_cell,-2.88E-09,4.29E-09,0.748707722
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Trachea.mesenchymal_cell,-2.97E-09,4.12E-09,0.764625771
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Large_Intestine.large_intestine_goblet_cell,-2.68E-09,3.69E-09,0.766027242
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.monocyte,-3.90E-09,5.32E-09,0.768126521
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Kidney.kidney_collecting_duct_epithelial_cell,-5.39E-09,7.22E-09,0.772162376
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.epithelial_cell_of_lung,-3.87E-09,5.14E-09,0.774202379
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Trachea.endothelial_cell,-3.97E-09,5.14E-09,0.779722491
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.myofibroblast_cell,-3.73E-09,4.67E-09,0.787877644
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Liver.Kupffer_cell,-5.73E-09,7.15E-09,0.788506869
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Liver.endothelial_cell_of_hepatic_sinusoid,-4.45E-09,5.06E-09,0.810381952
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Limb_Muscle.lymphocyte,-7.34E-09,7.74E-09,0.82843262
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Mammary_Gland.basal_cell,-4.69E-09,4.88E-09,0.831819823
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Pancreas.endothelial_cell,-5.49E-09,5.69E-09,0.832586404
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.precursor_B_cell,-4.21E-09,4.35E-09,0.833660275
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.leukocyte,-5.42E-09,5.49E-09,0.83817622
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Brain_Non-Myeloid.endothelial_cell,-4.72E-09,4.77E-09,0.838759087
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Limb_Muscle.T_cell,-5.76E-09,5.76E-09,0.841286231
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Skin.stem_cell_of_epidermis,-5.10E-09,4.87E-09,0.852547497
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Marrow.regulatory_T_cell,-7.49E-09,6.72E-09,0.867422669
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Fat.myeloid_cell,-6.10E-09,5.44E-09,0.869178583
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.stromal_cell,-4.93E-09,4.31E-09,0.8737171
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.erythrocyte,-5.53E-09,4.81E-09,0.875085218
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.myeloid_cell,-7.28E-09,6.28E-09,0.876918899
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Thymus.DN1_thymic_pro-T_cell,-7.70E-09,6.53E-09,0.881106468
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Limb_Muscle.endothelial_cell,-6.46E-09,5.42E-09,0.883335311
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.lung_endothelial_cell,-5.69E-09,4.50E-09,0.897188013
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Skin.leukocyte,-9.66E-09,7.39E-09,0.904467147
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Mammary_Gland.endothelial_cell,-8.66E-09,6.55E-09,0.906855544
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Kidney.epithelial_cell_of_proximal_tubule,-7.34E-09,5.41E-09,0.912595109
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Large_Intestine.enterocyte_of_epithelium_of_large_intestine,-6.13E-09,4.08E-09,0.933360684
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Tongue.basal_cell_of_epidermis,-5.81E-09,3.84E-09,0.934997104
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.cardiac_muscle_cell,-6.71E-09,4.20E-09,0.945008031
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Lung.ciliated_columnar_cell_of_tracheobronchial_tree,-8.14E-09,4.47E-09,0.965651799
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Large_Intestine.epithelial_cell_of_large_intestine,-7.83E-09,4.06E-09,0.973068894
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Large_Intestine.Brush_cell_of_epithelium_proper_of_large_intestine,-9.65E-09,4.99E-09,0.973340864
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Liver.hepatocyte,-1.03E-08,5.23E-09,0.975153336
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Skin.epidermal_cell,-8.36E-09,4.21E-09,0.976556271
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Fat.endothelial_cell,-9.42E-09,4.49E-09,0.981911024
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.fibroblast,-9.59E-09,4.24E-09,0.988165152
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Skin.basal_cell_of_epidermis,-8.70E-09,3.81E-09,0.988732043
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.professional_antigen_presenting_cell,-9.76E-09,4.27E-09,0.988842704
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Limb_Muscle.macrophage,-1.56E-08,6.63E-09,0.990665163
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.endocardial_cell,-1.12E-08,4.18E-09,0.996223981
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Limb_Muscle.mesenchymal_stem_cell,-1.08E-08,3.83E-09,0.997693275
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Mammary_Gland.stromal_cell,-1.18E-08,4.08E-09,0.998098985
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Heart.endothelial_cell,-1.34E-08,4.50E-09,0.998560847
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,Bladder.bladder_urothelial_cell,-1.17E-08,3.87E-09,0.998750002
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU11,2.15E-08,5.43E-09,3.61E-05
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEINH3,1.97E-08,5.43E-09,0.000138761
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU10,1.87E-08,5.28E-09,0.000203771
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEGLU5,3.07E-08,9.10E-09,0.000365001
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH2,2.07E-08,6.21E-09,0.00043082
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU17,1.51E-08,4.62E-09,0.000532139
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU23,1.27E-08,3.92E-09,0.000599003
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU19,1.59E-08,4.99E-09,0.000726734
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU1,1.82E-08,5.76E-09,0.000813594
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH12,1.51E-08,4.82E-09,0.000892061
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBSER5,1.56E-08,5.04E-09,0.00096962
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH8,1.98E-08,6.49E-09,0.001127202
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU7,1.65E-08,5.44E-09,0.001214608
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU5,1.76E-08,5.83E-09,0.001254597
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU3,2.28E-08,7.60E-09,0.001372812
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU2,2.07E-08,6.92E-09,0.001385396
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU4,1.73E-08,5.78E-09,0.00139181
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU21,2.03E-08,6.85E-09,0.001512846
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU2,2.46E-08,8.31E-09,0.001541327
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBNOR,2.67E-08,9.04E-09,0.001591919
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH3,2.12E-08,7.20E-09,0.001614005
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU3,1.96E-08,6.73E-09,0.001800378
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU8,1.98E-08,6.83E-09,0.001891047
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEINH5,2.15E-08,7.66E-09,0.00253189
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH3,1.78E-08,6.46E-09,0.002955473
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH4,1.66E-08,6.04E-09,0.002964246
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH8,1.53E-08,5.61E-09,0.00310927
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH9,1.73E-08,6.32E-09,0.003123608
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH13,1.75E-08,6.43E-09,0.003313267
BMI_UKBB_Loh2018,mousebrain,DEGLU4,OBNBL2,1.50E-08,5.62E-09,0.003768471
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH5,1.47E-08,5.57E-09,0.004057491
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU6,1.18E-08,4.46E-09,0.004146175
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MSN1,9.65E-09,3.70E-09,0.004583784
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH15,1.15E-08,4.41E-09,0.004696118
BMI_UKBB_Loh2018,mousebrain,DEGLU4,CBGRC,1.62E-08,6.25E-09,0.004749882
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DGGRC2,1.03E-08,3.97E-09,0.004756406
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH4,1.54E-08,5.99E-09,0.004992445
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH2,3.44E-08,1.34E-08,0.005137655
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH11,1.22E-08,4.75E-09,0.005173499
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH1,1.51E-08,5.98E-09,0.005748395
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBCHO2,1.66E-08,6.70E-09,0.006599775
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DGGRC1,1.12E-08,4.53E-09,0.006688475
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH4,2.73E-08,1.11E-08,0.006935448
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU24,1.13E-08,4.66E-09,0.007800001
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH9,1.18E-08,4.92E-09,0.008375573
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH7,1.45E-08,6.10E-09,0.008680386
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU5,1.04E-08,4.38E-09,0.00902172
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH4,1.29E-08,5.49E-09,0.009181831
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU10,1.01E-08,4.32E-09,0.009693581
BMI_UKBB_Loh2018,mousebrain,DEGLU4,OBINH5,2.00E-08,8.58E-09,0.009818343
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH7,1.50E-08,6.48E-09,0.010156495
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HYPEP1,1.50E-08,6.51E-09,0.010438044
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH17,1.43E-08,6.42E-09,0.012874562
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH10,1.32E-08,6.01E-09,0.014132797
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU9,1.23E-08,5.60E-09,0.014363759
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH2,1.56E-08,7.15E-09,0.014563737
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU20,1.09E-08,4.98E-09,0.014615887
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU9,1.06E-08,4.85E-09,0.014673166
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEINH6,1.69E-08,7.89E-09,0.01625346
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU3,9.23E-09,4.34E-09,0.016756156
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH12,2.86E-08,1.35E-08,0.016878353
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU9,1.07E-08,5.08E-09,0.017212993
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBCHO4,1.53E-08,7.25E-09,0.017243152
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBCHO3,1.61E-08,7.63E-09,0.017323459
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MBDOP1,2.86E-08,1.38E-08,0.018808866
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH3,2.32E-08,1.12E-08,0.019172277
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU13,9.51E-09,4.64E-09,0.020313243
BMI_UKBB_Loh2018,mousebrain,DEGLU4,ENT8,1.58E-08,7.73E-09,0.020455747
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TECHO,1.26E-08,6.21E-09,0.021028082
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU15,9.35E-09,4.63E-09,0.021781052
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU4,1.27E-08,6.39E-09,0.02379678
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBSER3,1.22E-08,6.25E-09,0.025549979
BMI_UKBB_Loh2018,mousebrain,DEGLU4,ENT9,8.74E-09,4.53E-09,0.026685216
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH5,1.03E-08,5.37E-09,0.028179057
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCGLU3,1.64E-08,8.61E-09,0.02818214
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU18,9.06E-09,4.86E-09,0.031148539
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MSN5,8.45E-09,4.62E-09,0.033688525
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEINH7,1.72E-08,9.44E-09,0.034110829
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH6,1.33E-08,7.37E-09,0.035966041
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU11,7.80E-09,4.36E-09,0.036761033
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH11,1.14E-08,6.38E-09,0.037658494
BMI_UKBB_Loh2018,mousebrain,DEGLU4,OBNBL1,9.51E-09,5.35E-09,0.037861247
BMI_UKBB_Loh2018,mousebrain,DEGLU4,CBINH1,9.52E-09,5.36E-09,0.037893454
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU1,1.12E-08,6.33E-09,0.03835414
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MSN2,6.68E-09,3.80E-09,0.039341756
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MSN4,8.51E-09,4.85E-09,0.039874191
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SEPNBL,1.17E-08,6.88E-09,0.044193918
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU12,7.35E-09,4.33E-09,0.044609355
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH16,7.81E-09,4.62E-09,0.045483829
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH9,1.00E-08,6.00E-09,0.046965827
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEINH4,9.32E-09,5.58E-09,0.047463284
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCGLU4,1.66E-08,9.97E-09,0.047713262
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCGLU1,1.22E-08,7.33E-09,0.048552894
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MBCHO1,1.10E-08,6.66E-09,0.048847759
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU14,9.66E-09,5.96E-09,0.0524441
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH3,2.60E-08,1.61E-08,0.052707694
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH6,1.06E-08,6.58E-09,0.053295921
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSPEP3,8.31E-09,5.19E-09,0.054807144
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCGLU2,2.58E-08,1.62E-08,0.055253213
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH9,1.14E-08,7.16E-09,0.055530037
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH10,8.69E-09,5.46E-09,0.055840759
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSPEP1,8.48E-09,5.39E-09,0.057702554
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU6,7.86E-09,5.00E-09,0.057751294
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HYPEP5,9.50E-09,6.05E-09,0.058319304
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU8,6.11E-09,3.90E-09,0.058479311
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU7,7.38E-09,4.74E-09,0.059753246
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH13,8.92E-09,5.74E-09,0.059965729
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSPEP2,7.22E-09,4.72E-09,0.062955289
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH8,1.19E-08,7.82E-09,0.063322444
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU2,7.24E-09,4.79E-09,0.065558117
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU6,8.52E-09,5.67E-09,0.066351533
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DECHO1,7.26E-09,4.84E-09,0.066889406
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBADR,7.84E-09,5.27E-09,0.068578864
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCGLU6,7.94E-09,5.38E-09,0.069965794
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSPEP5,8.77E-09,5.95E-09,0.070203065
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH8,1.26E-08,8.56E-09,0.070986938
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBSER4,1.07E-08,7.32E-09,0.071285668
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH7,1.04E-08,7.12E-09,0.071758282
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBSER2,7.41E-09,5.07E-09,0.072123563
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEGLU5,9.29E-09,6.37E-09,0.072369771
BMI_UKBB_Loh2018,mousebrain,DEGLU4,OBINH4,7.57E-09,5.30E-09,0.076554995
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBCHO1,1.64E-08,1.16E-08,0.078554933
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH14,2.92E-08,2.07E-08,0.078745526
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU16,6.90E-09,4.92E-09,0.080655152
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH18,6.45E-09,4.62E-09,0.081601464
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU10,6.64E-09,4.85E-09,0.085675863
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEGLU1,5.76E-09,4.29E-09,0.089714234
BMI_UKBB_Loh2018,mousebrain,DEGLU4,ENT1,1.63E-08,1.21E-08,0.089822821
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSNF1,7.58E-09,5.70E-09,0.091886615
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH1,8.71E-09,6.57E-09,0.092433702
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH7,7.37E-09,5.60E-09,0.093973789
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH19,6.12E-09,4.73E-09,0.097657571
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH5,8.36E-09,6.51E-09,0.099423528
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU7,5.39E-09,4.25E-09,0.1020554
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HYPEP3,7.91E-09,6.25E-09,0.102966529
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEINH2,1.05E-08,8.39E-09,0.105358234
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH2,6.75E-09,5.42E-09,0.10672482
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSNP5,6.55E-09,5.47E-09,0.115459646
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HYPEP2,6.90E-09,5.89E-09,0.120686677
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH14,5.30E-09,4.71E-09,0.13021679
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU1,4.96E-09,4.41E-09,0.130370168
BMI_UKBB_Loh2018,mousebrain,DEGLU4,CBNBL1,7.28E-09,6.55E-09,0.132954961
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEGLU22,4.32E-09,3.98E-09,0.138846551
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MSN3,4.12E-09,3.81E-09,0.14000577
BMI_UKBB_Loh2018,mousebrain,DEGLU4,OBINH1,6.52E-09,6.10E-09,0.142558432
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEINH1,5.31E-09,4.98E-09,0.143087217
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MEINH1,6.73E-09,6.49E-09,0.149955601
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH6,5.68E-09,5.60E-09,0.155358954
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSPEP4,4.32E-09,4.30E-09,0.157527721
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DECHO2,4.90E-09,5.01E-09,0.164166587
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCGLU7,7.77E-09,7.97E-09,0.164858183
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCGLU9,5.77E-09,6.03E-09,0.169496081
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEINH8,7.26E-09,7.63E-09,0.17044102
BMI_UKBB_Loh2018,mousebrain,DEGLU4,DEGLU3,4.29E-09,4.55E-09,0.172632192
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSNP6,4.43E-09,4.73E-09,0.174264731
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBINH1,5.97E-09,6.40E-09,0.175603825
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCINH11,6.23E-09,6.70E-09,0.176244729
BMI_UKBB_Loh2018,mousebrain,DEGLU4,SCGLU10,5.29E-09,5.72E-09,0.177393769
BMI_UKBB_Loh2018,mousebrain,DEGLU4,OBNBL5,5.16E-09,5.81E-09,0.187485579
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HBGLU8,4.86E-09,5.72E-09,0.197761512
BMI_UKBB_Loh2018,mousebrain,DEGLU4,OBDOP1,4.95E-09,5.86E-09,0.198916284
BMI_UKBB_Loh2018,mousebrain,DEGLU4,CBINH2,5.81E-09,6.99E-09,0.20300981
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH20,5.08E-09,6.15E-09,0.204220595
BMI_UKBB_Loh2018,mousebrain,DEGLU4,TEINH10,4.28E-09,5.42E-09,0.21495441
BMI_UKBB_Loh2018,mousebrain,DEGLU4,PSNF3,4.57E-09,5.92E-09,0.219841136
BMI_UKBB_Loh2018,mousebrain,DEGLU4,HYPEP7,5.46E-09,7.25E-09,0.225603881
BMI_UKBB_Loh2018,mousebrain,DEGLU4,OBINH3,3.77E-09,5.02E-09,0.226619674
BMI_UKBB_Loh2018,mousebrain,DEGLU4,MBDOP2,3.58E-09,4.90E-09,0.232400097
